Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
09/07/2025,15:38:37,50.22276,-66.25256,34.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:38:44,50.22276,-66.25256,34.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:38:52,50.22276,-66.25256,33.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:38:59,50.22276,-66.25256,33.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:39:06,50.22276,-66.25256,33.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:39:14,50.22276,-66.25256,33.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:39:21,50.22276,-66.25256,34.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:39:28,50.22276,-66.25256,34.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:39:36,50.22276,-66.25256,34.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:39:43,50.22276,-66.25256,34.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:39:50,50.22276,-66.25256,34.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:39:57,50.22276,-66.25256,34.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:40:05,50.22276,-66.25256,34.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:40:12,50.22276,-66.25256,34.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:40:19,50.22276,-66.25256,34.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:40:27,50.22276,-66.25256,34.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:40:34,50.22277,-66.25255,34.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:40:41,50.22277,-66.25255,34.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:40:48,50.22277,-66.25255,34.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:40:56,50.22277,-66.25255,33.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:41:03,50.22277,-66.25255,33.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:41:10,50.22276,-66.25255,33.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:41:17,50.22276,-66.25255,33.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:41:25,50.22277,-66.25255,33.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:41:32,50.22277,-66.25255,33.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:41:39,50.22277,-66.25255,33.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:41:46,50.22277,-66.25255,34.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:41:54,50.22284,-66.25255,34.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:42:01,50.22305,-66.25256,33.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:42:08,50.22335,-66.25258,33.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:42:16,50.22358,-66.25285,33.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:42:24,50.22378,-66.25316,33.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:42:31,50.22406,-66.2534,33.0,-0.1,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:42:38,50.22425,-66.25385,33.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:42:45,50.22444,-66.25468,33.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:42:53,50.22474,-66.25601,34.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:43:00,50.22505,-66.25746,34.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:43:07,50.22542,-66.25912,34.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:43:14,50.22583,-66.26096,34.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:43:22,50.22634,-66.26326,34.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:43:29,50.2268,-66.26537,34.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:43:36,50.22723,-66.26732,34.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:43:44,50.22768,-66.26936,34.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:43:51,50.22805,-66.27104,34.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:43:58,50.22835,-66.27264,33.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:44:05,50.2286,-66.27406,33.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:44:13,50.22886,-66.27538,33.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:44:20,50.22902,-66.27618,33.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:44:27,50.22916,-66.27661,33.0,0.1,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:44:35,50.22925,-66.27651,33.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:44:42,50.22921,-66.27625,33.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:44:49,50.22899,-66.27527,33.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:44:56,50.2284,-66.27261,33.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:45:04,50.22729,-66.26753,33.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:45:11,50.22599,-66.26159,36.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:45:18,50.22456,-66.25488,83.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:45:26,50.22285,-66.24703,170.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:45:33,50.22135,-66.24016,261.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:45:40,50.21988,-66.23325,345.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:45:48,50.21828,-66.22517,429.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:45:55,50.2168,-66.21775,476.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:46:02,50.2152,-66.20991,512.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:46:09,50.21329,-66.20166,534.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:46:17,50.21004,-66.19225,578.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:46:24,50.20596,-66.18491,628.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:46:32,50.19994,-66.17846,694.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:46:40,50.19287,-66.17468,762.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:46:47,50.1863,-66.17387,835.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:46:54,50.17974,-66.17494,914.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:47:02,50.17229,-66.17724,997.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:47:09,50.16573,-66.17959,1062.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:47:16,50.15909,-66.18217,1127.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:47:23,50.15239,-66.18481,1195.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:47:31,50.14461,-66.18769,1276.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:47:38,50.13772,-66.19003,1348.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:47:46,50.12975,-66.19248,1429.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:47:54,50.1217,-66.19487,1511.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:48:02,50.11361,-66.1973,1594.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:48:10,50.10549,-66.19967,1678.0,-0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:48:18,50.09732,-66.20199,1763.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:48:26,50.08911,-66.20434,1849.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:48:34,50.08081,-66.20634,1933.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:48:42,50.07243,-66.20795,2017.0,-0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:48:50,50.06448,-66.2121,2095.0,-0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:48:58,50.05784,-66.21983,2179.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:49:06,50.05233,-66.22939,2264.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:49:14,50.04697,-66.23919,2349.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:49:22,50.04132,-66.2487,2429.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:49:29,50.03612,-66.25692,2481.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:49:37,50.03001,-66.26641,2543.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:49:44,50.0246,-66.27485,2602.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:49:51,50.01915,-66.2834,2663.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:49:59,50.01288,-66.29331,2732.0,-0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:50:06,50.00735,-66.30208,2795.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:50:15,50.00021,-66.31347,2878.0,0.0,SKT-4031,1.0,1.0,GPIX
09/07/2025,15:50:24,49.99304,-66.32497,2960.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:50:32,49.98662,-66.33527,3033.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:50:40,49.98016,-66.34565,3106.0,-0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:50:48,49.97367,-66.35609,3182.0,-0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:50:56,49.96716,-66.36657,3259.0,-0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:51:04,49.96064,-66.37711,3335.0,-0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:51:12,49.95412,-66.38771,3409.0,-0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:51:20,49.94754,-66.39835,3480.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:51:28,49.94096,-66.40902,3557.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:51:36,49.93439,-66.41966,3637.0,-0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:51:44,49.92785,-66.43029,3713.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:51:52,49.92131,-66.4409,3787.0,-0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:52:00,49.91477,-66.45148,3863.0,-0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:52:08,49.90826,-66.46203,3938.0,-0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:52:17,49.90095,-66.47388,4022.0,-0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:52:25,49.89447,-66.48438,4096.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:52:33,49.888,-66.49486,4168.0,-0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:52:41,49.88157,-66.50532,4241.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:52:49,49.87514,-66.51574,4312.0,-0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:52:57,49.86873,-66.52613,4383.0,-0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:53:05,49.86234,-66.53648,4451.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:53:13,49.85596,-66.54681,4520.0,-0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:53:21,49.84961,-66.55709,4588.0,-0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:53:29,49.84327,-66.56733,4657.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:53:37,49.83697,-66.57753,4725.0,-0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:53:45,49.83068,-66.5877,4792.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:53:53,49.82443,-66.59783,4860.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:54:01,49.81821,-66.60789,4928.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:54:10,49.81123,-66.61916,4999.0,-0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:54:18,49.80504,-66.62914,5061.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:54:26,49.79886,-66.63908,5123.0,-0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:54:34,49.79269,-66.64898,5185.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:54:42,49.78654,-66.65883,5245.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:54:50,49.78041,-66.66865,5303.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:54:58,49.77428,-66.67843,5360.0,-0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:55:06,49.76815,-66.68817,5416.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:55:14,49.76202,-66.69791,5472.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:55:22,49.75591,-66.70763,5526.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:55:30,49.74982,-66.71735,5582.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:55:38,49.74376,-66.72704,5640.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:55:46,49.7377,-66.73672,5697.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:55:54,49.73164,-66.74637,5750.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:56:02,49.72559,-66.756,5803.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:56:11,49.71879,-66.76682,5862.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:56:19,49.71275,-66.77641,5914.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:56:27,49.70673,-66.78599,5968.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:56:35,49.70074,-66.79555,6022.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:56:43,49.69477,-66.80508,6076.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:56:51,49.68881,-66.81456,6130.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:56:59,49.68287,-66.82401,6183.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:57:07,49.67694,-66.83344,6228.0,-0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:57:15,49.67092,-66.84299,6244.0,-0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:57:23,49.66476,-66.8527,6252.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:57:31,49.65849,-66.86263,6256.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:57:39,49.65211,-66.87279,6259.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:57:47,49.64563,-66.88316,6261.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:57:55,49.63904,-66.89374,6262.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:58:03,49.63232,-66.90446,6265.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:58:11,49.62548,-66.91532,6267.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:58:20,49.61762,-66.92769,6267.0,-0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:58:28,49.61052,-66.93886,6267.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:58:36,49.60334,-66.95018,6266.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:58:45,49.59515,-66.9631,6265.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:58:53,49.58779,-66.97471,6265.0,-0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:59:01,49.58036,-66.98643,6264.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:59:09,49.57285,-66.99826,6263.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:59:17,49.56526,-67.01016,6264.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:59:25,49.55761,-67.02216,6262.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:59:33,49.5499,-67.03428,6262.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:59:41,49.54213,-67.04649,6261.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:59:49,49.53433,-67.05878,6264.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,15:59:57,49.52648,-67.07114,6265.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:00:05,49.51859,-67.08356,6265.0,-0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:00:14,49.50965,-67.0976,6265.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:00:22,49.50169,-67.11015,6265.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:00:30,49.49368,-67.12274,6266.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:00:38,49.48561,-67.13535,6266.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:00:46,49.47751,-67.14799,6267.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:00:54,49.46938,-67.16068,6268.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:01:02,49.46123,-67.17342,6268.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:01:10,49.45305,-67.1862,6269.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:01:18,49.44485,-67.19901,6269.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:01:26,49.43661,-67.21185,6268.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:01:34,49.42839,-67.22475,6268.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:01:42,49.42015,-67.23769,6269.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:01:50,49.41191,-67.25066,6269.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:01:58,49.40365,-67.26366,6270.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:02:06,49.39537,-67.27666,6270.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:02:15,49.38603,-67.29127,6271.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:02:23,49.37769,-67.30422,6271.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:02:31,49.36934,-67.31718,6269.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:02:39,49.361,-67.33015,6269.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:02:47,49.35268,-67.34315,6269.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:02:56,49.34436,-67.35617,6269.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:03:03,49.33603,-67.36919,6269.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:03:11,49.32766,-67.38217,6270.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:03:19,49.31927,-67.39514,6269.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:03:27,49.31089,-67.40813,6269.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:03:35,49.30252,-67.42113,6269.0,-0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:03:43,49.29415,-67.43415,6268.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:03:51,49.28577,-67.44717,6264.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:03:59,49.27738,-67.46019,6267.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:04:07,49.269,-67.47319,6269.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:04:16,49.25959,-67.48781,6269.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:04:24,49.25122,-67.50079,6270.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:04:32,49.24285,-67.51376,6270.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:04:41,49.23448,-67.52673,6269.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:04:48,49.22612,-67.53971,6270.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:04:57,49.21775,-67.55267,6271.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:05:04,49.20938,-67.56563,6271.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:05:13,49.201,-67.57858,6272.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:05:21,49.19263,-67.59151,6274.0,-0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:05:29,49.18427,-67.60444,6274.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:05:37,49.17588,-67.61735,6272.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:05:45,49.16749,-67.63026,6271.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:05:54,49.15805,-67.6448,6271.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:06:02,49.14967,-67.65771,6272.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:06:10,49.14128,-67.67063,6270.0,-0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:06:18,49.13286,-67.68351,6271.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:06:26,49.12444,-67.69637,6271.0,-0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:06:34,49.11603,-67.70925,6271.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:06:42,49.10762,-67.72211,6272.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:06:50,49.09921,-67.73496,6272.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:06:58,49.09081,-67.74781,6272.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:07:06,49.08241,-67.76065,6273.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:07:14,49.07401,-67.77349,6273.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:07:22,49.06561,-67.78632,6272.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:07:30,49.05722,-67.79915,6272.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:07:38,49.04882,-67.81197,6274.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:07:46,49.04042,-67.82478,6275.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:07:54,49.03202,-67.83755,6274.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:08:03,49.02258,-67.8519,6274.0,-0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:08:11,49.0142,-67.86465,6274.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:08:19,49.00583,-67.87737,6273.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:08:27,48.99746,-67.89008,6273.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:08:35,48.9891,-67.90281,6274.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:08:43,48.98074,-67.91552,6273.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:08:51,48.9724,-67.92823,6274.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:08:59,48.96407,-67.94094,6274.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:09:07,48.95573,-67.95364,6274.0,-0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:09:15,48.9474,-67.9663,6275.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:09:23,48.93906,-67.97895,6275.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:09:31,48.93072,-67.9916,6275.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:09:39,48.92239,-68.00424,6275.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:09:48,48.91301,-68.01845,6275.0,-0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:09:56,48.90469,-68.03107,6274.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:10:04,48.89637,-68.0437,6274.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:10:12,48.88803,-68.05632,6274.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:10:20,48.87969,-68.06892,6273.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:10:28,48.87135,-68.08152,6274.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:10:36,48.86302,-68.09412,6274.0,-0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:10:44,48.85468,-68.10672,6274.0,-0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:10:52,48.84636,-68.1193,6277.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:11:00,48.83803,-68.13184,6280.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:11:08,48.82969,-68.14438,6279.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:11:16,48.82138,-68.15694,6279.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:11:24,48.81308,-68.16951,6279.0,-0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:11:32,48.80476,-68.18206,6279.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:11:40,48.79643,-68.19458,6280.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:11:49,48.78706,-68.20866,6281.0,-0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:11:57,48.77872,-68.22115,6281.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:12:05,48.77038,-68.23366,6281.0,-0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:12:13,48.76204,-68.24617,6280.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:12:21,48.7537,-68.2587,6279.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:12:29,48.74536,-68.27124,6278.0,-0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:12:37,48.737,-68.28377,6280.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:12:45,48.72865,-68.29627,6280.0,0.0,SKT-4031,1.0,0.0,GPIX
09/07/2025,16:12:53,48.72029,-68.30878,6280.0,0.0,SKT-4031,1.0,0.0,GPIX
