Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
21/07/2025,16:33:36,47.0991,-70.77638,3116.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:33:43,47.09193,-70.78537,3064.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:33:50,47.08482,-70.79423,3007.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:33:57,47.07784,-70.80305,2953.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:34:04,47.07099,-70.81187,2900.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:34:11,47.06432,-70.82074,2852.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:34:19,47.05729,-70.83148,2788.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:34:26,47.0521,-70.84184,2736.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:34:33,47.04771,-70.85272,2690.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:34:40,47.04383,-70.8638,2644.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:34:47,47.04023,-70.87492,2592.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:34:54,47.03679,-70.88601,2544.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:35:01,47.03347,-70.89701,2497.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:35:08,47.03019,-70.90794,2453.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:35:15,47.02691,-70.91877,2408.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:35:22,47.02365,-70.92947,2362.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:35:29,47.02037,-70.94002,2320.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:35:36,47.01708,-70.95051,2260.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:35:43,47.0138,-70.96087,2223.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:35:50,47.0105,-70.97108,2179.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:35:57,47.00724,-70.98125,2130.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:36:04,47.00388,-70.99133,2092.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:36:11,47.0005,-71.00137,2047.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:36:18,46.99714,-71.01144,1997.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:36:25,46.99376,-71.02149,1956.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:36:32,46.99042,-71.03152,1914.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:36:39,46.98703,-71.04148,1860.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:36:46,46.98371,-71.05133,1816.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:36:53,46.98048,-71.06103,1783.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:37:01,46.97687,-71.07195,1733.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:37:08,46.97372,-71.08148,1684.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:37:15,46.97059,-71.09093,1647.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:37:22,46.96746,-71.10032,1605.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:37:29,46.96437,-71.10979,1562.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:37:36,46.96125,-71.11932,1519.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:37:43,46.95805,-71.12878,1480.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:37:50,46.95478,-71.13816,1436.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:37:57,46.95155,-71.14745,1396.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:38:04,46.9483,-71.15652,1353.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:38:11,46.94511,-71.16543,1311.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:38:18,46.94167,-71.17402,1270.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:38:25,46.93749,-71.18192,1230.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:38:32,46.93277,-71.18925,1189.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:38:39,46.92783,-71.19631,1150.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:38:46,46.92288,-71.20332,1116.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:38:53,46.918,-71.21037,1067.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:39:00,46.91314,-71.21748,1016.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:39:07,46.90825,-71.22454,972.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:39:14,46.90339,-71.23153,933.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:39:21,46.89864,-71.23834,888.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:39:28,46.89404,-71.24509,847.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:39:35,46.88951,-71.25163,811.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:39:43,46.88449,-71.2588,777.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:39:50,46.88028,-71.26488,741.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:39:57,46.87622,-71.2708,705.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:40:04,46.87231,-71.27647,679.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:40:11,46.86855,-71.28189,655.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:40:18,46.86483,-71.28727,621.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:40:25,46.86111,-71.29268,568.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:40:32,46.85748,-71.29789,546.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:40:39,46.85392,-71.30298,515.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:40:46,46.85042,-71.30803,483.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:40:53,46.847,-71.313,453.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:41:00,46.84365,-71.31792,424.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:41:07,46.84029,-71.32275,402.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:41:14,46.83685,-71.32746,374.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:41:21,46.83339,-71.33222,346.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:41:28,46.83002,-71.3371,311.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:41:35,46.82673,-71.34217,272.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:41:42,46.82345,-71.34726,247.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:41:49,46.82011,-71.35212,223.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:41:56,46.81667,-71.35696,188.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:42:03,46.81316,-71.36185,166.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:42:10,46.80973,-71.36684,136.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:42:17,46.80631,-71.37193,110.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:42:24,46.80277,-71.37692,76.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:42:32,46.79876,-71.3828,45.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:42:39,46.7952,-71.38789,46.0,0.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:42:46,46.79223,-71.3922,46.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:42:53,46.79028,-71.39502,46.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:43:00,46.78923,-71.39651,47.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:43:07,46.78883,-71.39696,47.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:43:14,46.78855,-71.39685,47.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:43:21,46.78846,-71.3964,46.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:43:28,46.78841,-71.39576,45.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:43:35,46.78835,-71.39503,45.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:43:42,46.7883,-71.39419,44.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:43:49,46.7886,-71.39351,44.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:43:56,46.78908,-71.39304,44.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:44:03,46.78954,-71.39251,43.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:44:10,46.79004,-71.39187,43.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:44:17,46.79051,-71.3912,44.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:44:24,46.79099,-71.39051,44.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:44:31,46.79143,-71.38988,45.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:44:38,46.79179,-71.38926,45.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:44:45,46.79183,-71.38853,44.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:44:52,46.79145,-71.38797,44.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:44:59,46.79099,-71.38757,44.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:45:06,46.79054,-71.38717,45.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:45:14,46.78999,-71.38676,45.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:45:21,46.78958,-71.38635,45.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:45:28,46.78947,-71.3858,45.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:45:35,46.78973,-71.38562,45.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:45:42,46.79002,-71.38577,45.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:45:49,46.79028,-71.38583,45.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:45:56,46.79044,-71.3857,45.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:46:03,46.79051,-71.38548,44.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:46:10,46.79055,-71.38525,43.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:46:17,46.79057,-71.38515,42.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:46:24,46.79057,-71.38515,42.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:46:31,46.79057,-71.38514,42.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:46:38,46.79057,-71.38514,41.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:46:45,46.79056,-71.38514,41.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:46:52,46.79056,-71.38514,41.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:46:59,46.79057,-71.38515,43.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:47:06,46.79057,-71.38515,43.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:47:13,46.79057,-71.38515,43.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:47:20,46.79057,-71.38515,42.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:47:27,46.79057,-71.38515,42.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:47:34,46.79057,-71.38515,42.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:47:41,46.79058,-71.38516,42.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:47:48,46.79057,-71.38516,41.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:47:56,46.79057,-71.38516,41.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:48:03,46.79057,-71.38516,41.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:48:10,46.79057,-71.38515,41.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:48:17,46.79057,-71.38516,40.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:48:24,46.79057,-71.38515,41.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:48:31,46.79057,-71.38516,41.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:48:38,46.79057,-71.38515,41.0,1.0,SKT-4031,1.0,0.0,GPIX
21/07/2025,16:48:45,46.79056,-71.38515,41.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:48:53,46.79056,-71.38515,41.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:49:00,46.79056,-71.38515,41.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:49:07,46.79056,-71.38515,41.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:49:15,46.79056,-71.38515,41.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:49:22,46.79056,-71.38515,41.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:49:30,46.79057,-71.38515,42.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:49:37,46.79057,-71.38515,42.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:49:44,46.79058,-71.38515,43.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:49:52,46.79058,-71.38515,43.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:49:59,46.79058,-71.38515,43.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:50:06,46.79057,-71.38515,43.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:50:14,46.79057,-71.38515,43.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:50:21,46.79057,-71.38515,42.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:50:29,46.79056,-71.38514,42.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:50:36,46.79056,-71.38514,41.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:50:43,46.79056,-71.38514,41.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:50:51,46.79055,-71.38514,40.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:50:58,46.79055,-71.38515,39.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:51:05,46.79055,-71.38515,39.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:51:13,46.79056,-71.38515,40.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:51:20,46.79057,-71.38515,41.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:51:28,46.79057,-71.38515,42.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:51:35,46.79057,-71.38515,43.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:51:42,46.79058,-71.38515,42.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:51:50,46.79058,-71.38515,42.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:51:57,46.79057,-71.38515,42.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:52:04,46.79057,-71.38515,42.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:52:12,46.79057,-71.38515,43.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:52:19,46.79057,-71.38515,43.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:52:27,46.79057,-71.38515,43.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:52:35,46.79058,-71.38515,43.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:52:42,46.79059,-71.38516,43.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:52:50,46.7906,-71.38516,43.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:52:57,46.7906,-71.38516,44.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:53:04,46.79059,-71.38515,44.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:53:12,46.79058,-71.38515,44.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:53:19,46.79057,-71.38514,44.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:53:26,46.79057,-71.38514,45.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:53:34,46.79057,-71.38514,45.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:53:41,46.79057,-71.38514,45.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:53:48,46.79057,-71.38514,45.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:53:56,46.79057,-71.38514,45.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:54:03,46.79058,-71.38514,46.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:54:10,46.79057,-71.38515,46.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:54:18,46.79057,-71.38514,45.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:54:25,46.79057,-71.38514,45.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:54:32,46.79057,-71.38513,45.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:54:40,46.79057,-71.38513,45.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:54:47,46.79057,-71.38512,45.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:54:54,46.79057,-71.38512,45.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:55:02,46.79057,-71.38513,45.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:55:09,46.79057,-71.38515,45.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:55:16,46.79057,-71.38515,44.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:55:24,46.79057,-71.38515,45.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:55:31,46.79057,-71.38514,46.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:55:38,46.79057,-71.38514,45.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:55:46,46.79057,-71.38514,44.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:55:53,46.79057,-71.38514,45.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:56:00,46.79057,-71.38514,44.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:56:08,46.79057,-71.38515,44.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:56:15,46.79058,-71.38515,45.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:56:22,46.79058,-71.38515,46.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:56:30,46.79058,-71.38515,45.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:56:38,46.79058,-71.38515,45.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:56:45,46.79058,-71.38515,46.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:56:52,46.79058,-71.38515,45.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:56:59,46.79058,-71.38515,44.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:57:07,46.79057,-71.38514,45.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:57:14,46.79057,-71.38514,45.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:57:22,46.79057,-71.38514,44.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:57:30,46.79057,-71.38514,44.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:57:37,46.79057,-71.38514,45.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:57:44,46.79057,-71.38514,45.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:57:52,46.79057,-71.38514,46.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:57:59,46.79057,-71.38514,46.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:58:06,46.79057,-71.38513,46.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:58:14,46.79056,-71.38514,44.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:58:21,46.79055,-71.38514,44.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:58:28,46.79055,-71.38515,43.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:58:36,46.79056,-71.38515,43.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:58:44,46.79056,-71.38515,43.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:58:51,46.79056,-71.38514,43.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:58:58,46.79056,-71.38514,43.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:59:06,46.79056,-71.38513,43.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:59:13,46.79056,-71.38513,43.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:59:21,46.79056,-71.38512,44.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:59:28,46.79056,-71.38513,45.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:59:35,46.79057,-71.38513,45.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:59:43,46.79057,-71.38513,45.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:59:51,46.79058,-71.38514,45.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,16:59:58,46.79058,-71.38514,45.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,17:00:06,46.79058,-71.38514,45.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,17:00:13,46.79058,-71.38514,44.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,17:00:21,46.79057,-71.38514,43.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,17:00:28,46.79057,-71.38514,43.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,17:00:36,46.79056,-71.38515,42.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,17:00:43,46.79056,-71.38515,42.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,17:00:51,46.79057,-71.38515,42.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,17:00:58,46.79057,-71.38515,42.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,17:01:05,46.79058,-71.38515,43.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,17:01:13,46.79058,-71.38515,43.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,17:01:20,46.79058,-71.38514,44.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,17:01:27,46.79058,-71.38515,46.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,17:01:34,46.79058,-71.38515,46.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,17:01:42,46.79058,-71.38514,45.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,17:01:49,46.79057,-71.38514,45.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,17:01:56,46.79057,-71.38513,45.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,17:02:04,46.79057,-71.38514,45.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,17:02:11,46.79057,-71.38514,45.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,17:02:18,46.79057,-71.38514,46.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,17:02:26,46.79056,-71.38514,45.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,17:02:33,46.79056,-71.38515,43.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,17:02:40,46.79056,-71.38515,42.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,17:02:48,46.79057,-71.38515,43.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,17:02:56,46.79057,-71.38515,44.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,17:03:03,46.79057,-71.38515,44.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,17:03:11,46.79056,-71.38515,44.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,17:03:18,46.79056,-71.38515,44.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,17:03:25,46.79056,-71.38515,44.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,17:03:33,46.79056,-71.38515,45.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,17:03:40,46.79057,-71.38515,45.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,17:03:47,46.79057,-71.38515,46.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,17:03:55,46.79057,-71.38515,45.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,17:04:02,46.79057,-71.38515,45.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,17:04:09,46.79057,-71.38515,45.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,17:04:17,46.79057,-71.38515,45.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,17:04:24,46.79057,-71.38515,45.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,17:04:32,46.79057,-71.38515,44.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,17:04:39,46.79057,-71.38515,44.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,17:04:46,46.79057,-71.38515,45.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,17:04:54,46.79057,-71.38515,45.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,17:05:01,46.79057,-71.38515,45.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,17:05:08,46.79057,-71.38515,44.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,17:05:16,46.79057,-71.38515,43.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,17:05:23,46.79057,-71.38516,43.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,17:05:31,46.79058,-71.38516,45.0,1.0,SKT-4031,1.0,1.0,GPIX
21/07/2025,17:05:38,46.79058,-71.38515,45.0,1.0,SKT-4031,1.0,1.0,GPIX
