Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
12/12/2025,04:53:50,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:53:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:54:09,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:54:18,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:54:27,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:54:36,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:54:45,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:54:54,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:55:04,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:55:13,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:55:22,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:55:31,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:55:40,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:55:49,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:55:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:56:08,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:56:17,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:56:26,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:56:35,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:56:44,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:56:54,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:57:03,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:57:12,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:57:21,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:57:30,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:57:39,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:57:49,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:57:58,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:58:07,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:58:16,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:58:25,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:58:35,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:58:44,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:58:53,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:59:02,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:59:11,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:59:20,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:59:30,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:59:39,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:59:48,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,04:59:57,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:00:06,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:00:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:00:34,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:00:43,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:00:52,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:01:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:01:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:01:20,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:01:29,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:01:39,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:01:48,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:01:57,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:02:06,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:02:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:02:25,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:02:34,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:02:43,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:02:52,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:03:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:03:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:03:20,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:03:29,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:03:38,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:03:47,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:03:56,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:04:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:04:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:04:24,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:04:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:04:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:04:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:05:00,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:05:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:05:19,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:05:28,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:05:37,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:05:46,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:05:55,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:06:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:06:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:06:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:06:32,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:06:41,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:06:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:07:00,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:07:09,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:07:18,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:07:27,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:07:36,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:07:46,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:07:55,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:08:04,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:08:13,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:08:22,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:08:31,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:08:41,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:08:50,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:08:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:09:08,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:09:17,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:09:26,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:09:36,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:09:45,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:09:54,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:10:03,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:10:12,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:10:22,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:10:31,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:10:40,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:10:49,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:10:58,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:11:07,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:11:17,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:11:26,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:11:35,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:11:44,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:11:53,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:12:02,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:12:12,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:12:21,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:12:30,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:12:39,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:12:48,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:12:57,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:13:07,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:13:16,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:13:25,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:13:34,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:13:43,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:13:52,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:14:02,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:14:11,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:14:20,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:14:29,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:14:38,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:14:47,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:14:57,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:15:06,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:15:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:15:24,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:15:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:15:43,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:15:53,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:16:02,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:16:12,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:16:21,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:16:30,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:16:39,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:16:48,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:16:58,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:17:07,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:17:16,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:17:25,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:17:34,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:17:43,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:17:53,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:18:02,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:18:11,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:18:20,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:18:29,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:18:38,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:18:48,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:18:57,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:19:06,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:19:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:19:24,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:19:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:19:43,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:19:52,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:20:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:20:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:20:19,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:20:28,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:20:38,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:20:47,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:20:56,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:21:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:21:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:21:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:21:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:21:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:21:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:22:00,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:22:09,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:22:18,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:22:28,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:22:37,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:22:46,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:22:55,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:23:04,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:23:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:23:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:23:32,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:23:41,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:23:50,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:23:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:24:09,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:24:18,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:24:27,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:24:36,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:24:45,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:24:54,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:25:04,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:25:13,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:25:22,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:25:31,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:25:40,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:25:49,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:25:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:26:08,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:26:17,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:26:26,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:26:35,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:26:44,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:26:54,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:27:03,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:27:12,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:27:21,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:27:30,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:27:39,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:27:49,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:27:58,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:28:07,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:28:16,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:28:25,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:28:35,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:28:44,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:28:53,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:29:02,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:29:11,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:29:20,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:29:30,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:29:39,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:29:48,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:29:57,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:30:06,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:30:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:30:25,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:30:34,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:30:43,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:30:52,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:31:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:31:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:31:20,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:31:29,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:31:38,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:31:47,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:31:56,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:32:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:32:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:32:24,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:32:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:32:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:32:52,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:33:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:33:11,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:33:20,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:33:29,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:33:38,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:33:47,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:33:56,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:34:06,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:34:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:34:24,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:34:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:34:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:34:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:35:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:35:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:35:19,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:35:28,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:35:37,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:35:46,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:35:56,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:36:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:36:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:36:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:36:32,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:36:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:36:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:37:00,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:37:09,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:37:18,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:37:27,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:37:37,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:37:46,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:37:55,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:38:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:38:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:38:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:38:32,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:38:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:38:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:39:00,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:39:09,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:39:18,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:39:28,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:39:37,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:39:46,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:39:55,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:40:04,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:40:13,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:40:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:40:32,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:40:41,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:40:50,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:40:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:41:08,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:41:18,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:41:27,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:41:36,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:41:45,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:41:54,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:42:03,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:42:13,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:42:22,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:42:31,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:42:40,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:42:49,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:42:58,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:43:08,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:43:17,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:43:26,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:43:35,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:43:44,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:43:54,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:44:03,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:44:12,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:44:21,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:44:30,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:44:39,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:44:49,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:44:58,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:45:07,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:45:16,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:45:25,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:45:34,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:45:44,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:45:53,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:46:02,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:46:11,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:46:20,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:46:29,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:46:39,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:46:48,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:46:57,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:47:06,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:47:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:47:24,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:47:34,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:47:43,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:47:52,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:48:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:48:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:48:19,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:48:29,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:48:38,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:48:47,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:48:56,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:49:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:49:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:49:24,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:49:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:49:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:49:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:50:00,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:50:09,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:50:19,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:50:28,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:50:37,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:50:46,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:50:55,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:51:04,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:51:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:51:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:51:32,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:51:41,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:51:50,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:51:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:52:09,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:52:18,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:52:27,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:52:36,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:52:45,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:52:55,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,05:53:04,,,,,,Palantir,1.0,1.0,Palantir
