Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
02/02/2026,22:43:27,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:43:36,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:43:45,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:43:54,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:44:04,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:44:13,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:44:22,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:44:31,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:44:40,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:44:49,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:44:58,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:45:08,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:45:17,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:45:26,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:45:35,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:45:45,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:45:54,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:46:03,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:46:12,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:46:22,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:46:31,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:46:40,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:46:49,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:46:58,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:47:07,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:47:16,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:47:26,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:47:35,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:47:44,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:47:53,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:48:02,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:48:11,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:48:21,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:48:30,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:48:40,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:48:49,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:48:58,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:49:07,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:49:16,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:49:25,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:49:34,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:49:44,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:49:53,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:50:02,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:50:11,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:50:20,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:50:29,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:50:38,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:50:47,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:50:57,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:51:06,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:51:15,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:51:24,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:51:33,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:51:43,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:51:52,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:52:01,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:52:11,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:52:20,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:52:29,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:52:38,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:52:47,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:52:56,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:53:05,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:53:15,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:53:24,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:53:33,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:53:42,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:53:51,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:54:00,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:54:09,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:54:19,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:54:28,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:54:37,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:54:46,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:54:55,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:55:04,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:55:13,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:55:23,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:55:32,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:55:41,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:55:50,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:55:59,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:56:08,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:56:17,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:56:27,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:56:37,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:56:46,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:56:55,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:57:04,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:57:13,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:57:22,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:57:31,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:57:41,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:57:50,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:57:59,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:58:08,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:58:17,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:58:26,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:58:35,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:58:44,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:58:54,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:59:03,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:59:12,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:59:21,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:59:30,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:59:39,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:59:48,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:59:58,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:00:07,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:00:16,,,,,,Palantir,1.0,1.0,Palantir
