Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
15/03/2026,09:45:51,47.61378,-52.74252,146.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:46:02,,,,,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:46:09,47.61378,-52.74251,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:46:17,47.61377,-52.74251,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:46:25,47.61377,-52.74251,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:46:33,47.61377,-52.74251,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:46:41,47.61377,-52.74251,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:46:49,47.61377,-52.74251,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:46:57,47.61377,-52.74252,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:47:05,47.61377,-52.74252,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:47:14,47.61377,-52.74252,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:47:22,47.61377,-52.74252,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:47:30,47.61377,-52.74252,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:47:38,47.61377,-52.74252,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:47:46,47.61377,-52.74251,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:47:54,47.61377,-52.74251,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:48:02,47.61377,-52.74251,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:48:10,47.61377,-52.74251,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:48:18,47.61376,-52.74251,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:48:27,47.61376,-52.74251,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:48:34,47.61377,-52.74251,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:48:42,47.61376,-52.74251,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:48:51,47.61376,-52.7425,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:48:59,47.61376,-52.74251,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:49:07,47.61376,-52.74251,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:49:15,47.61376,-52.7425,147.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:49:23,47.61377,-52.7425,147.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:49:31,47.61377,-52.7425,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:49:39,47.61378,-52.7425,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:49:47,47.61378,-52.7425,148.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:49:55,47.61378,-52.7425,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:50:03,47.61379,-52.7425,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:50:11,47.61379,-52.7425,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:50:21,47.6138,-52.7425,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:50:29,47.6138,-52.7425,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:50:37,47.6138,-52.7425,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:50:45,47.6138,-52.7425,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:50:53,47.6138,-52.7425,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:51:02,47.6138,-52.7425,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:51:13,,,,,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:51:20,47.6138,-52.74251,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:51:27,47.61381,-52.74252,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:51:35,47.61381,-52.74252,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:51:43,47.6138,-52.74252,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:51:51,47.61379,-52.74252,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:51:59,47.61379,-52.74251,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:52:07,47.61378,-52.74251,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:52:15,47.61378,-52.74251,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:52:23,47.61378,-52.74251,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:52:31,47.61378,-52.74251,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:52:39,47.61378,-52.74251,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:52:47,47.61378,-52.74251,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:52:55,47.61378,-52.74251,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:53:04,47.61379,-52.74251,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:53:12,47.6138,-52.74252,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:53:21,47.61381,-52.74253,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:53:29,47.6138,-52.74253,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:53:37,47.6138,-52.74253,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:53:45,47.61381,-52.74253,156.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:53:53,47.6138,-52.74252,157.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:54:01,47.6138,-52.74252,158.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:54:10,47.6138,-52.74252,159.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:54:18,47.6138,-52.74252,159.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:54:26,47.6138,-52.74252,159.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:54:34,47.61381,-52.74253,160.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:54:42,47.6138,-52.74253,159.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:54:50,47.6138,-52.74252,156.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:54:58,47.6138,-52.74253,156.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:55:06,47.6138,-52.74253,156.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:55:14,47.61379,-52.74253,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:55:22,47.61379,-52.74253,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:55:30,47.61379,-52.74253,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:55:39,47.61379,-52.74252,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:55:47,47.6138,-52.74252,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:55:55,47.6138,-52.74252,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:56:03,47.6138,-52.74252,155.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:56:11,47.6138,-52.74252,156.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:56:19,47.6138,-52.74252,157.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:56:27,47.6138,-52.74252,157.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:56:36,47.6138,-52.74252,156.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:56:44,47.6138,-52.74252,156.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:56:52,47.6138,-52.74252,156.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:57:00,47.6138,-52.74253,155.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:57:08,47.61378,-52.74253,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:57:16,47.61378,-52.74253,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:57:24,47.61379,-52.74253,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:57:31,47.61379,-52.74253,155.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:57:38,47.61379,-52.74253,155.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,09:57:46,47.61379,-52.74253,155.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:57:55,47.61378,-52.74254,155.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:58:03,47.61378,-52.74254,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:58:11,47.61378,-52.74254,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:58:19,47.61379,-52.74254,155.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:58:27,47.6138,-52.74254,155.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:58:35,47.6138,-52.74253,155.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:58:43,47.61381,-52.74254,156.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:58:51,47.61381,-52.74253,157.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:58:59,47.61382,-52.74253,157.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:59:07,47.61382,-52.74252,156.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:59:15,47.61382,-52.74252,156.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:59:23,47.61382,-52.74251,155.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:59:35,,,,,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:59:42,47.6138,-52.7425,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:59:50,47.6138,-52.7425,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,09:59:58,47.6138,-52.7425,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,10:00:07,47.6138,-52.7425,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,10:00:15,47.6138,-52.7425,154.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,10:00:22,47.6138,-52.7425,154.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,10:00:30,47.6138,-52.74251,155.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,10:00:37,47.6138,-52.74252,156.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:20:10,47.61376,-52.7425,151.0,0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:20:18,47.61376,-52.7425,152.0,0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:20:26,47.61376,-52.7425,152.0,0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,14:20:34,47.61376,-52.7425,152.0,0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:20:42,47.61376,-52.7425,152.0,0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:20:50,47.61376,-52.7425,152.0,0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:21:04,47.61376,-52.7425,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:21:13,47.61376,-52.7425,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:21:21,47.61376,-52.74249,153.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,14:21:29,47.61376,-52.74249,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:21:38,47.61377,-52.74249,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:21:46,47.61377,-52.74249,152.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,14:21:54,47.61377,-52.74249,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:22:01,47.61377,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:22:09,47.61377,-52.7425,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,14:22:16,47.61377,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:22:24,47.61377,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:22:32,47.61377,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:22:41,47.61377,-52.7425,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,14:22:49,47.61377,-52.74249,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:22:57,47.61377,-52.74249,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,14:23:05,47.61377,-52.74249,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:23:13,47.61377,-52.74249,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:23:21,47.61377,-52.74249,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:23:29,47.61376,-52.74249,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:23:37,47.61376,-52.74248,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:23:45,47.61376,-52.74248,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:23:53,47.61376,-52.74248,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:24:01,47.61376,-52.74248,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:24:09,47.61376,-52.74248,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:24:17,47.61376,-52.74248,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:24:25,47.61375,-52.74248,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:24:33,47.61375,-52.74248,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,14:24:41,47.61376,-52.74248,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:24:49,47.61376,-52.74247,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:24:57,47.61376,-52.74247,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:25:04,47.61376,-52.74248,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:25:13,47.61376,-52.74247,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:25:22,47.61376,-52.74247,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:25:30,47.61377,-52.74247,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:25:38,47.61376,-52.74248,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:25:45,47.61377,-52.74248,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:25:53,47.61377,-52.74248,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,14:26:01,47.61377,-52.74248,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:26:09,47.61377,-52.74248,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:26:17,47.61376,-52.74248,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:26:25,47.61376,-52.74248,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:26:33,47.61377,-52.74249,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:26:41,47.61376,-52.74248,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,14:26:49,47.61377,-52.74248,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:26:57,47.61377,-52.74248,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:27:05,47.61377,-52.74248,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,14:27:13,47.61377,-52.74248,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:27:21,47.61377,-52.74248,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:27:29,47.61377,-52.74248,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:27:37,47.61377,-52.74248,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:27:45,47.61377,-52.74248,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:27:53,47.61377,-52.74247,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:28:01,47.61377,-52.74247,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:28:09,47.61377,-52.74247,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:28:18,47.61377,-52.74247,149.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,14:28:26,47.61377,-52.74247,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:28:33,47.61377,-52.74247,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:28:41,47.61377,-52.74247,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:28:49,47.61377,-52.74247,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:28:56,47.61377,-52.74247,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:29:04,47.61377,-52.74247,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,14:29:12,47.61377,-52.74247,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:29:20,47.61377,-52.74247,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:29:28,47.61377,-52.74248,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:29:36,47.61377,-52.74248,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:29:44,47.61377,-52.74248,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:29:52,47.61377,-52.74248,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:30:00,47.61377,-52.74248,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:30:08,47.61377,-52.74248,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:30:16,47.61377,-52.74248,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:30:23,47.61377,-52.74248,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:30:32,47.61377,-52.74248,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:30:40,47.61377,-52.74248,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:30:48,47.61376,-52.74248,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:30:57,47.61376,-52.74248,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:31:04,47.61376,-52.74248,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:31:11,47.61377,-52.74248,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:31:19,47.61376,-52.74248,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:31:27,47.61376,-52.74248,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:31:35,47.61376,-52.74248,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:31:43,47.61377,-52.74248,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:31:51,47.61377,-52.74249,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:32:00,47.61376,-52.74249,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:32:08,47.61376,-52.74248,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:32:16,47.61376,-52.74248,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:32:23,47.61376,-52.74248,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:32:31,47.61376,-52.74249,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:32:39,47.61376,-52.74249,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:32:47,47.61377,-52.74248,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:32:55,47.61377,-52.74249,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,14:33:03,47.61377,-52.74249,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:33:11,47.61376,-52.74249,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:33:19,47.61376,-52.74249,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:33:27,47.61376,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:33:35,47.61376,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:33:43,47.61377,-52.74249,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:33:51,47.61377,-52.74249,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:33:59,47.61377,-52.74249,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:34:07,47.61377,-52.74249,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:34:15,47.61377,-52.74249,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:34:23,47.61377,-52.74249,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,14:34:30,47.61377,-52.74249,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:34:39,47.61377,-52.74249,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:34:47,47.61377,-52.74249,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:34:55,47.61377,-52.74249,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:35:03,47.61377,-52.74249,149.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:35:11,47.61377,-52.74248,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:35:19,47.61377,-52.74248,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:35:27,47.61377,-52.74248,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:35:35,47.61376,-52.74248,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:35:43,47.61376,-52.74248,148.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:35:51,47.61376,-52.74248,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:35:59,47.61376,-52.74248,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:36:07,47.61376,-52.74248,147.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:36:58,,,,,,,0.0,0.0,
15/03/2026,14:37:03,,,,,,,0.0,0.0,
15/03/2026,14:37:09,,,,,,,0.0,0.0,
15/03/2026,14:37:17,,,,,,,0.0,0.0,
15/03/2026,14:37:30,,,,,,SKT-4214,1.0,0.0,GPNV
15/03/2026,14:37:40,,,,,,SKT-4214,1.0,0.0,GPNV
15/03/2026,14:37:54,,,,,,SKT-4214,1.0,0.0,GPNV
15/03/2026,15:47:10,47.61377,-52.74251,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,14:38:15,,,,,,SKT-4214,1.0,1.0,GPNV
15/03/2026,14:38:34,,,,,,SKT-4214,1.0,0.0,GPNV
15/03/2026,15:47:48,47.61377,-52.7425,150.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,15:47:56,47.61377,-52.74251,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,15:48:04,47.61377,-52.74251,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,15:48:43,47.61376,-52.7425,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,15:48:50,47.61376,-52.74251,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,15:48:57,47.61376,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,15:49:05,47.61376,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,15:49:13,47.61376,-52.7425,150.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,15:49:21,47.61376,-52.74251,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,15:49:30,47.61375,-52.74251,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,15:49:38,47.61376,-52.74251,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,15:49:46,47.61376,-52.74251,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,15:49:54,47.61376,-52.74251,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,15:50:01,47.61377,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,15:50:09,47.61377,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,15:50:18,47.61377,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,15:50:26,47.61377,-52.7425,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,15:50:33,47.61377,-52.7425,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,15:50:41,47.61377,-52.74251,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,15:50:50,47.61377,-52.74251,151.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,15:50:58,47.61377,-52.74251,151.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,15:51:06,47.61377,-52.74251,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,15:51:14,47.61377,-52.74251,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,15:51:22,47.61377,-52.74251,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,15:51:30,47.61377,-52.74251,152.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,15:51:38,47.61377,-52.74251,153.0,0.0,,SKT-4214,1.0,1.0,GPNV
15/03/2026,15:51:46,47.61377,-52.74251,154.0,0.0,,SKT-4214,1.0,1.0,GPNV
