Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
02/02/2026,22:43:27,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:43:36,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:43:45,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:43:54,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:44:04,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:44:13,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:44:22,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:44:31,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:44:40,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:44:49,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:44:58,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:45:08,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:45:17,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:45:26,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:45:35,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:45:45,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:45:54,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:46:03,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:46:12,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:46:22,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:46:31,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:46:40,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:46:49,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:46:58,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:47:07,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:47:16,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:47:26,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:47:35,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:47:44,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:47:53,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:48:02,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:48:11,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:48:21,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:48:30,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:48:40,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:48:49,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:48:58,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:49:07,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:49:16,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:49:25,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:49:34,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:49:44,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:49:53,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:50:02,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:50:11,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:50:20,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:50:29,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:50:38,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:50:47,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:50:57,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:51:06,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:51:15,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:51:24,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:51:33,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:51:43,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:51:52,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:52:01,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:52:11,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:52:20,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:52:29,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:52:38,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:52:47,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:52:56,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:53:05,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:53:15,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:53:24,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:53:33,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:53:42,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:53:51,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:54:00,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:54:09,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:54:19,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:54:28,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:54:37,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:54:46,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:54:55,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:55:04,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:55:13,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:55:23,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:55:32,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:55:41,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:55:50,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:55:59,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:56:08,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:56:17,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:56:27,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:56:37,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:56:46,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:56:55,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:57:04,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:57:13,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:57:22,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:57:31,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:57:41,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:57:50,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:57:59,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:58:08,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:58:17,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:58:26,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:58:35,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:58:44,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:58:54,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:59:03,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:59:12,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:59:21,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:59:30,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:59:39,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:59:48,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,22:59:58,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:00:07,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:00:16,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:00:44,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:00:53,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:01:03,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:01:12,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:01:21,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:01:30,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:01:39,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:01:48,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:01:57,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:02:07,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:02:16,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:02:25,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:02:34,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:02:43,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:02:52,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:03:01,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:03:10,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:03:20,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:03:29,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:03:38,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:03:47,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:03:56,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:04:05,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:04:14,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:04:24,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:04:33,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:04:42,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:04:51,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:05:00,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:05:09,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:05:18,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:05:28,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:05:37,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:05:46,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:05:55,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:06:04,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:06:13,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:06:22,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:06:32,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:06:41,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:06:50,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:06:59,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:07:08,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:07:17,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:07:26,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:07:35,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:07:45,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:07:54,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:08:03,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:08:12,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:08:21,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:08:30,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:08:39,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:08:49,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:08:58,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:09:07,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:09:16,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:09:25,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:09:34,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:09:43,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:09:53,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:10:02,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:10:11,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:10:20,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:10:29,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:10:38,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:10:47,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:10:56,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:11:06,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:11:15,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:11:24,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:11:33,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:11:42,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:11:51,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:12:00,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:12:10,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:12:19,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:12:28,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:12:37,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:12:46,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:12:55,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:13:04,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:13:14,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:13:23,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:13:32,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:13:41,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:13:50,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:13:59,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:14:08,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:14:18,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:14:27,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:14:36,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:14:45,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:14:54,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:15:03,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:15:12,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:15:22,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:15:31,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:15:41,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:15:50,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:15:59,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:16:08,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:16:17,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:16:26,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:16:36,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:16:45,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:16:54,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:17:03,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:17:12,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:17:21,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:17:31,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:17:40,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:17:50,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:17:59,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:18:08,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:18:17,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:18:26,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:18:35,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:18:44,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:18:54,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:19:03,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:19:12,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:19:21,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:19:30,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:19:39,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:19:48,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:19:58,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:20:07,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:20:16,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:20:25,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:20:34,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:20:43,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:20:52,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:21:01,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:21:11,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:21:20,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:21:29,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:21:38,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:21:47,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:21:56,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:22:05,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:22:15,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:22:24,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:22:33,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:22:42,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:22:51,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:23:01,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:23:10,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:23:19,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:23:29,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:23:38,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:23:47,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:23:56,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:24:05,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:24:14,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:24:23,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:24:33,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:24:42,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:24:51,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:25:00,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:25:09,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:25:18,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:25:27,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:25:37,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:25:46,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:25:55,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:26:04,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:26:13,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:26:22,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:26:31,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:26:41,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:26:50,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:26:59,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:27:08,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:27:17,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:27:26,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:27:35,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:27:45,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:27:54,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:28:03,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:28:12,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:28:21,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:28:30,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:28:39,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:28:49,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:28:58,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:29:07,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:29:16,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:29:25,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:29:34,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:29:43,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:29:52,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:30:02,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:30:11,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:30:20,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:30:29,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:30:38,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:30:47,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:30:56,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:31:06,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:31:15,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:31:24,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:31:33,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:31:42,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:31:51,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:32:00,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:32:10,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:32:19,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:32:28,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:32:37,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:32:46,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:32:55,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:33:04,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:33:14,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:33:23,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:33:32,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:33:41,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:33:50,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:34:00,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:34:05,,,,,,Palantir,0.0,0.0,Palantir
02/02/2026,23:34:14,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:34:23,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:34:33,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:34:42,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:34:51,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:35:00,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:35:09,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:35:18,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:35:27,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:35:37,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:35:47,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:35:56,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:36:05,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:36:14,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:36:23,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:36:32,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:36:41,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:36:51,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:37:00,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:37:09,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:37:19,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:37:28,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:37:37,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:37:46,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:37:55,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:38:05,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:38:14,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:38:23,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:38:32,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:38:41,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:38:50,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:38:59,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:39:09,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:39:18,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:39:27,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:39:36,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:39:45,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:39:54,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:40:03,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:40:13,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:40:22,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:40:31,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:40:40,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:40:49,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:40:58,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:41:07,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:41:17,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:41:26,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:41:35,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:41:44,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:41:53,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:42:02,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:42:11,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:42:21,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:42:30,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:42:39,,,,,,Palantir,1.0,1.0,Palantir
