Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
06/12/2025,21:07:33,49.88013,-119.46132,413.0,27.816,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:07:41,49.88013,-119.46131,413.0,27.817,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:07:48,49.88014,-119.46132,414.0,27.817,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:07:56,49.88014,-119.46132,414.0,27.816,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:08:03,49.88014,-119.46132,414.0,27.817,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:08:10,49.88013,-119.46132,414.0,27.817,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:08:17,49.88013,-119.46133,414.0,27.815,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:08:25,49.88013,-119.46133,414.0,27.816,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:08:32,49.88013,-119.46133,414.0,27.817,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:08:39,49.88014,-119.46133,414.0,27.816,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:08:46,49.88014,-119.46133,414.0,27.816,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:08:54,49.88015,-119.46133,416.0,27.816,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:09:01,49.88015,-119.46133,415.0,27.815,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:09:08,49.88015,-119.46133,416.0,27.815,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:09:16,49.88015,-119.46133,416.0,27.816,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:09:23,49.88014,-119.46133,415.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:09:30,49.88014,-119.46133,415.0,27.816,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:09:37,49.88014,-119.46133,415.0,27.816,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:09:45,49.88015,-119.46133,416.0,27.816,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:09:53,49.88015,-119.46133,415.0,27.816,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:10:00,49.88015,-119.46133,415.0,27.815,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:10:08,49.88015,-119.46133,415.0,27.815,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:10:15,49.88015,-119.46133,414.0,27.815,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:10:24,49.88014,-119.46133,413.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:10:35,,,,,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:10:42,49.88014,-119.46134,413.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:10:49,49.88014,-119.46134,413.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:10:56,49.88014,-119.46135,412.0,27.815,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:11:04,49.88014,-119.46134,412.0,27.815,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:11:11,49.88014,-119.46134,412.0,27.815,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:11:18,49.88013,-119.46134,412.0,27.815,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:11:26,49.88013,-119.46134,412.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:11:34,49.88013,-119.46134,413.0,27.815,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:11:41,49.88013,-119.46133,413.0,27.815,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:11:48,49.88013,-119.46133,414.0,27.815,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:11:55,49.88013,-119.46133,414.0,27.815,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:12:03,49.88013,-119.46133,414.0,27.815,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:12:10,49.88013,-119.46134,414.0,27.815,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:12:17,49.88013,-119.46134,414.0,27.815,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:12:25,49.88013,-119.46134,414.0,27.815,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:12:32,49.88013,-119.46134,413.0,27.815,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:12:39,49.88013,-119.46134,412.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:12:46,49.88014,-119.46134,413.0,27.815,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:12:54,49.88014,-119.46134,413.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:13:01,49.88013,-119.46134,413.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:13:08,49.88014,-119.46133,413.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:13:15,49.88014,-119.46133,414.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:13:23,49.88014,-119.46133,413.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:13:30,49.88014,-119.46133,413.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:13:37,49.88014,-119.46133,412.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:13:44,49.88014,-119.46133,411.0,27.815,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:13:52,49.88015,-119.46134,412.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:13:59,49.88015,-119.46133,413.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:14:06,49.88015,-119.46133,413.0,27.812,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:14:14,49.88014,-119.46133,413.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:14:22,49.88014,-119.46133,412.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:14:29,49.88014,-119.46133,412.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:14:36,49.88014,-119.46133,412.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:14:43,49.88014,-119.46133,412.0,27.812,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:14:51,49.88014,-119.46132,412.0,27.812,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:14:58,49.88014,-119.46132,412.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:15:05,49.88014,-119.46132,411.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:15:13,49.88013,-119.46131,411.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:15:21,49.88013,-119.46131,411.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:15:32,,,,,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:15:40,49.88013,-119.46132,411.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:15:52,,,,,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:15:58,49.88012,-119.46132,409.0,27.812,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:16:05,49.88012,-119.46131,409.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:16:12,49.88012,-119.46132,409.0,27.812,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:16:20,49.88012,-119.46132,410.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:16:27,49.88011,-119.46132,409.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:16:34,49.88012,-119.46132,410.0,27.812,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:16:42,49.88012,-119.46132,411.0,27.812,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:16:49,49.88011,-119.46131,410.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:16:56,49.88011,-119.46131,411.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:17:03,49.88011,-119.46131,411.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:17:11,49.88011,-119.46131,411.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:17:18,49.88012,-119.46131,412.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:17:26,49.88012,-119.46131,412.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:17:33,49.88012,-119.46132,412.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:17:41,49.88012,-119.46133,414.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:17:48,49.88012,-119.46133,413.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:17:55,49.88012,-119.46133,413.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:18:02,49.88013,-119.46132,412.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:18:10,49.88013,-119.46133,412.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:18:18,49.88013,-119.46132,411.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:18:25,49.88014,-119.46132,411.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:18:32,49.88014,-119.46132,410.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:18:39,49.88014,-119.46133,410.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:18:47,49.88015,-119.46133,410.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:18:55,49.88014,-119.46133,411.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:19:02,49.88014,-119.46133,410.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:19:09,49.88013,-119.46133,410.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:19:17,49.88013,-119.46132,411.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:19:24,49.88013,-119.46132,412.0,27.811,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:19:31,49.88013,-119.46132,412.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:19:39,49.88013,-119.46132,413.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:19:47,49.88013,-119.46131,413.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:19:54,49.88013,-119.46131,412.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:20:01,49.88013,-119.46132,412.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:20:08,49.88013,-119.46132,411.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:20:16,49.88013,-119.46132,411.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:20:24,49.88013,-119.46132,412.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:20:31,49.88013,-119.46132,412.0,27.815,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:20:38,49.88013,-119.46133,413.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:20:46,49.88013,-119.46132,412.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:20:53,49.88013,-119.46132,413.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:21:00,49.88013,-119.46132,413.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:21:07,49.88013,-119.46132,413.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:21:15,49.88013,-119.46133,413.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:21:22,49.88013,-119.46133,412.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:21:29,49.88013,-119.46133,412.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:21:37,49.88013,-119.46133,412.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:21:44,49.88013,-119.46133,413.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:21:51,49.88013,-119.46133,412.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:21:58,49.88013,-119.46133,412.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:22:06,49.88013,-119.46133,412.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:22:13,49.88013,-119.46133,411.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:22:20,49.88013,-119.46133,411.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:22:27,49.88013,-119.46133,412.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:22:35,49.88013,-119.46133,412.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:22:43,49.88013,-119.46133,412.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:22:50,49.88013,-119.46133,412.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:22:58,49.88013,-119.46133,412.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:23:05,49.88013,-119.46133,412.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:23:12,49.88013,-119.46133,412.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:23:19,49.88013,-119.46133,413.0,27.803,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:23:27,49.88013,-119.46133,414.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:23:34,49.88013,-119.46133,414.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:23:41,49.88013,-119.46133,414.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:23:49,49.88013,-119.46133,415.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:23:56,49.88013,-119.46132,413.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:24:03,49.88013,-119.46131,413.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:24:10,49.88013,-119.46131,413.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:24:18,49.88013,-119.46131,413.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:24:25,49.88013,-119.4613,413.0,27.812,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:24:32,49.88013,-119.46131,414.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:24:39,49.88013,-119.46131,415.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:24:47,49.88013,-119.46131,415.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:24:54,49.88013,-119.46131,415.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:25:01,49.88013,-119.46132,416.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:25:09,49.88012,-119.46131,415.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:25:16,49.88013,-119.46131,416.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:25:23,49.88013,-119.46132,416.0,27.812,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:25:30,49.88013,-119.46132,416.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:25:38,49.88013,-119.46132,415.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:25:45,49.88013,-119.46132,415.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:25:52,49.88013,-119.46133,414.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:25:59,49.88013,-119.46133,415.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:26:07,49.88013,-119.46133,415.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:26:14,49.88013,-119.46133,415.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:26:21,49.88013,-119.46134,415.0,27.803,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:26:28,49.88013,-119.46134,415.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:26:36,49.88013,-119.46134,415.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:26:43,49.88013,-119.46134,415.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:26:50,49.88014,-119.46134,415.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:26:58,49.88014,-119.46133,416.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:27:06,49.88014,-119.46133,415.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:27:13,49.88013,-119.46133,416.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:27:20,49.88013,-119.46133,416.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:27:27,49.88013,-119.46133,416.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:27:35,49.88013,-119.46133,417.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:27:42,49.88013,-119.46133,418.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:27:49,49.88012,-119.4613,417.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:27:57,49.88012,-119.4613,416.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:28:04,49.88012,-119.4613,416.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:28:11,49.88012,-119.4613,416.0,27.812,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:28:18,49.88012,-119.4613,415.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:28:26,49.88012,-119.4613,414.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:28:33,49.88012,-119.46131,415.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:28:40,49.88012,-119.46131,415.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:28:47,49.88012,-119.46131,415.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:28:55,49.88012,-119.46131,416.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:29:02,49.88012,-119.46131,416.0,27.812,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:29:09,49.88012,-119.46131,415.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:29:16,49.88012,-119.46131,415.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:29:24,49.88012,-119.46132,415.0,27.812,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:29:31,49.88012,-119.46132,414.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:29:38,49.88012,-119.46131,414.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:29:46,49.88013,-119.46131,415.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:29:53,49.88013,-119.46132,415.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:30:00,49.88013,-119.46132,414.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:30:07,49.88013,-119.46132,414.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:30:15,49.88013,-119.46132,415.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:30:22,49.88013,-119.46133,415.0,27.811,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:30:29,49.88013,-119.46133,414.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:30:36,49.88013,-119.46133,414.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:30:44,49.88012,-119.46133,414.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:30:51,49.88012,-119.46133,413.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:30:58,49.88012,-119.46133,414.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:31:06,49.88012,-119.46132,414.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:31:13,49.88012,-119.46132,414.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:31:20,49.88012,-119.46131,415.0,27.807,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:31:27,49.88012,-119.46131,415.0,27.81,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:31:35,49.88012,-119.46131,415.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:31:42,49.88012,-119.46132,413.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:31:49,49.88012,-119.46132,414.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:31:56,49.88012,-119.46132,414.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:32:04,49.88012,-119.46132,414.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:32:12,49.88011,-119.46131,413.0,27.813,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,21:32:19,49.88011,-119.46131,414.0,27.814,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
