Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
09/07/2025,15:55:31,54.94556,-61.08537,7663.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:55:38,54.93449,-61.07714,7664.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:55:45,54.9234,-61.0689,7665.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:55:52,54.91227,-61.06065,7664.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:55:59,54.90112,-61.05241,7666.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:56:06,54.88994,-61.04417,7667.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:56:13,54.87874,-61.03595,7669.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:56:20,54.86752,-61.0277,7672.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:56:27,54.85628,-61.0194,7673.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:56:34,54.84501,-61.01107,7674.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:56:41,54.83369,-61.00269,7675.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:56:48,54.82237,-60.99426,7674.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:56:55,54.81101,-60.98579,7671.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:57:03,54.798,-60.97612,7672.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:57:10,54.78659,-60.96769,7672.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:57:17,54.77517,-60.95929,7673.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:57:24,54.76373,-60.95092,7674.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:57:31,54.75229,-60.94252,7675.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:57:38,54.74083,-60.93408,7674.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:57:45,54.72935,-60.92562,7675.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:57:52,54.71786,-60.91715,7675.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:57:59,54.70634,-60.90867,7674.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:58:06,54.6948,-60.90018,7672.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:58:13,54.68324,-60.8917,7673.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:58:20,54.67166,-60.88322,7673.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:58:27,54.66005,-60.8748,7673.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:58:34,54.64844,-60.86642,7674.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:58:41,54.63682,-60.85803,7675.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:58:48,54.62521,-60.84961,7676.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:58:55,54.61362,-60.84112,7677.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:59:02,54.60204,-60.83261,7679.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:59:09,54.59044,-60.8241,7681.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,15:59:16,54.57883,-60.81562,7682.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:59:23,54.56721,-60.80719,7684.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:59:30,54.55556,-60.79877,7682.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:59:37,54.5439,-60.79037,7680.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:59:45,54.53056,-60.78079,7681.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:59:52,54.51888,-60.77241,7681.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,15:59:59,54.50719,-60.76401,7680.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:00:06,54.49549,-60.75556,7680.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:00:14,54.48214,-60.74584,7681.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:00:21,54.47044,-60.73732,7681.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:00:28,54.45874,-60.72886,7682.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:00:35,54.44703,-60.72046,7682.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:00:42,54.43531,-60.7121,7683.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:00:49,54.4236,-60.7037,7684.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:00:56,54.41189,-60.69527,7684.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:01:03,54.40018,-60.68683,7684.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:01:10,54.38847,-60.6784,7686.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:01:17,54.37674,-60.66999,7686.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:01:24,54.365,-60.66159,7687.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:01:31,54.35325,-60.65318,7686.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:01:38,54.3415,-60.64472,7686.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:01:46,54.32807,-60.63499,7686.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:01:53,54.31631,-60.62646,7686.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:02:00,54.30452,-60.61797,7687.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:02:07,54.29271,-60.6095,7686.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:02:15,54.2792,-60.59985,7685.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:02:22,54.26737,-60.59143,7686.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:02:30,54.25386,-60.58182,7688.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:02:37,54.24205,-60.5734,7688.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:02:44,54.23025,-60.56496,7688.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:02:51,54.21847,-60.55649,7690.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:02:58,54.2067,-60.54805,7692.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:03:05,54.19491,-60.53962,7691.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:03:12,54.18312,-60.5312,7690.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:03:19,54.17133,-60.52282,7691.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:03:26,54.15955,-60.51444,7691.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:03:33,54.14778,-60.50606,7692.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:03:40,54.136,-60.4977,7694.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:03:47,54.12423,-60.48935,7695.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:03:54,54.11245,-60.48098,7697.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:04:01,54.10067,-60.47261,7698.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:04:08,54.08887,-60.46425,7696.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:04:15,54.07707,-60.45591,7697.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:04:22,54.06528,-60.44758,7698.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:04:29,54.05347,-60.43925,7697.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:04:36,54.04166,-60.43094,7697.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:04:43,54.02987,-60.42261,7700.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:04:50,54.01807,-60.41426,7700.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:04:57,54.00627,-60.4059,7701.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:05:04,53.99447,-60.39754,7703.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:05:12,53.981,-60.38799,7701.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:05:19,53.96921,-60.37964,7701.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:05:26,53.95742,-60.37135,7700.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:05:33,53.94564,-60.36309,7701.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:05:40,53.93386,-60.35484,7701.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:05:47,53.92208,-60.3466,7701.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:05:54,53.91031,-60.33838,7701.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:06:01,53.89854,-60.33014,7702.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:06:08,53.88678,-60.3219,7705.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:06:15,53.87502,-60.31365,7703.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:06:22,53.86327,-60.3054,7703.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:06:29,53.85152,-60.29716,7702.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:06:36,53.83978,-60.28897,7703.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:06:43,53.82805,-60.28082,7703.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:06:50,53.81632,-60.27272,7704.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:06:57,53.8046,-60.26461,7707.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:07:04,53.79289,-60.25647,7705.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:07:11,53.7812,-60.24833,7705.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:07:18,53.76952,-60.24024,7710.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:07:25,53.75785,-60.23219,7710.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:07:32,53.7462,-60.22411,7713.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:07:39,53.73455,-60.21598,7713.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:07:46,53.72292,-60.20783,7711.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:07:53,53.71127,-60.19971,7710.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:08:01,53.69796,-60.19049,7712.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:08:08,53.68632,-60.18245,7712.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:08:15,53.67468,-60.17443,7712.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:08:22,53.66305,-60.16639,7712.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:08:29,53.65144,-60.15836,7714.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:08:36,53.63982,-60.15033,7714.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:08:43,53.62819,-60.14231,7712.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:08:50,53.61655,-60.1343,7711.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:08:57,53.60491,-60.1263,7713.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:09:04,53.59327,-60.11831,7715.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:09:11,53.58162,-60.11029,7716.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:09:18,53.56997,-60.10227,7715.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:09:25,53.55831,-60.09426,7714.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:09:32,53.54666,-60.08625,7717.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:09:39,53.53502,-60.07822,7716.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:09:46,53.52337,-60.07022,7718.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:09:53,53.51173,-60.06224,7718.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:10:00,53.50012,-60.05427,7720.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:10:07,53.48851,-60.04629,7722.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:10:14,53.4769,-60.03831,7722.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:10:21,53.46529,-60.03034,7720.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:10:28,53.45367,-60.02238,7723.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:10:35,53.44205,-60.01442,7721.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:10:43,53.42877,-60.00533,7721.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:10:50,53.41716,-59.99739,7722.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:10:57,53.40555,-59.98946,7721.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:11:04,53.39393,-59.98153,7723.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:11:11,53.38231,-59.97359,7723.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:11:18,53.37069,-59.96566,7724.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:11:25,53.35908,-59.95773,7725.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:11:32,53.34746,-59.94981,7722.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:11:39,53.33585,-59.9419,7724.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:11:46,53.32426,-59.93402,7723.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:11:53,53.3127,-59.92616,7728.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:12:00,53.30116,-59.9183,7727.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:12:07,53.2896,-59.91045,7727.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:12:14,53.27803,-59.9026,7727.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:12:21,53.26649,-59.89475,7730.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:12:28,53.25495,-59.88691,7731.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:12:35,53.24339,-59.8791,7729.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:12:42,53.23181,-59.87132,7728.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:12:50,53.21859,-59.86241,7731.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:12:57,53.20702,-59.85458,7731.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:13:04,53.19543,-59.84672,7728.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:13:11,53.18386,-59.83882,7729.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:13:18,53.17231,-59.83092,7732.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:13:25,53.16075,-59.82306,7732.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:13:32,53.14919,-59.81527,7732.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:13:39,53.13765,-59.80748,7734.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:13:46,53.12611,-59.79969,7733.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:13:53,53.11458,-59.79192,7735.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:14:00,53.10306,-59.78414,7735.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:14:07,53.09156,-59.77636,7736.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:14:14,53.08005,-59.7686,7736.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:14:21,53.06855,-59.76085,7736.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:14:28,53.05704,-59.75314,7737.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:14:35,53.04554,-59.74543,7741.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:14:42,53.03403,-59.73773,7738.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:14:49,53.02251,-59.73003,7739.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:14:57,53.00934,-59.7212,7740.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:15:04,52.99782,-59.71348,7741.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:15:11,52.98629,-59.70576,7739.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:15:18,52.97476,-59.69804,7741.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:15:25,52.96322,-59.69034,7739.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:15:32,52.95168,-59.68264,7740.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:15:39,52.94014,-59.67491,7739.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:15:46,52.92859,-59.6672,7739.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:15:53,52.91704,-59.65948,7740.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:16:00,52.90547,-59.65178,7736.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:16:07,52.8939,-59.6441,7738.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:16:14,52.88233,-59.63641,7738.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:16:21,52.87077,-59.62873,7738.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:16:28,52.8592,-59.62106,7740.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:16:35,52.84763,-59.6134,7738.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:16:42,52.83607,-59.60576,7740.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:16:49,52.82452,-59.59813,7740.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:16:56,52.81298,-59.59049,7743.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:17:03,52.80146,-59.58284,7743.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:17:10,52.78994,-59.5752,7745.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:17:17,52.77841,-59.56756,7744.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:17:24,52.76688,-59.55993,7746.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:17:32,52.7537,-59.55119,7745.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:17:39,52.74215,-59.54355,7744.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:17:46,52.73062,-59.53592,7744.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:17:53,52.71908,-59.52831,7745.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:18:00,52.70755,-59.52071,7745.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:18:07,52.69602,-59.5131,7747.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:18:14,52.68449,-59.50552,7746.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:18:21,52.67296,-59.49794,7747.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:18:28,52.66143,-59.49036,7746.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:18:35,52.64991,-59.48279,7745.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:18:42,52.63839,-59.47524,7745.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:18:49,52.62689,-59.4677,7746.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:18:56,52.61538,-59.4602,7747.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:19:03,52.60388,-59.45269,7748.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:19:10,52.59238,-59.44518,7748.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:19:17,52.58089,-59.43767,7749.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:19:24,52.5694,-59.43017,7749.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:19:31,52.55791,-59.42267,7750.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:19:38,52.54643,-59.41516,7751.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:19:46,52.5333,-59.40657,7749.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:19:53,52.52181,-59.39905,7749.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:20:00,52.51031,-59.39154,7748.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:20:08,52.49716,-59.38296,7749.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:20:15,52.48566,-59.37547,7752.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:20:22,52.47419,-59.36796,7753.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:20:29,52.46272,-59.36042,7752.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:20:36,52.45125,-59.35286,7752.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:20:44,52.43816,-59.34418,7753.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:20:51,52.42673,-59.33654,7752.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:20:58,52.41531,-59.32889,7754.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:21:05,52.40389,-59.32121,7754.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:21:12,52.39248,-59.3135,7754.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:21:19,52.38108,-59.30577,7757.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:21:26,52.36969,-59.29804,7757.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:21:33,52.35829,-59.29029,7757.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:21:40,52.34689,-59.28254,7759.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:21:47,52.3355,-59.27479,7759.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:21:54,52.32411,-59.26705,7758.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:22:02,52.3111,-59.25822,7760.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:22:09,52.29972,-59.25047,7761.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:22:16,52.28834,-59.24272,7759.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:22:23,52.27696,-59.23494,7757.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:22:30,52.26558,-59.22718,7758.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:22:37,52.2542,-59.21943,7758.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:22:44,52.24283,-59.21168,7760.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:22:51,52.23147,-59.20393,7760.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:22:58,52.2201,-59.19618,7761.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:23:05,52.20874,-59.18843,7761.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:23:12,52.19737,-59.18069,7760.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:23:19,52.186,-59.17297,7761.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:23:26,52.17463,-59.16525,7760.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:23:33,52.16325,-59.15752,7761.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:23:40,52.15187,-59.14981,7760.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:23:47,52.1405,-59.14212,7761.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:23:54,52.12912,-59.13445,7761.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:24:01,52.11774,-59.12679,7762.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:24:08,52.10637,-59.11913,7764.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:24:15,52.095,-59.11146,7763.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:24:22,52.08363,-59.1038,7765.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:24:29,52.07227,-59.09615,7766.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:24:36,52.06091,-59.0885,7766.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:24:44,52.04792,-59.07977,7767.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:24:51,52.03657,-59.07215,7766.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:24:58,52.02521,-59.06455,7767.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:25:05,52.01385,-59.05695,7767.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:25:12,52.00249,-59.04936,7768.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:25:19,51.99113,-59.04176,7767.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:25:26,51.97978,-59.03413,7770.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:25:33,51.96843,-59.02652,7769.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:25:40,51.95708,-59.01892,7768.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:25:47,51.94573,-59.01132,7771.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:25:54,51.93439,-59.00371,7771.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:26:01,51.92307,-58.99612,7772.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:26:08,51.91174,-58.98855,7772.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:26:15,51.90043,-58.98098,7772.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:26:22,51.88912,-58.97343,7772.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:26:29,51.87781,-58.96592,7774.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:26:36,51.86649,-58.95842,7774.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:26:44,51.85357,-58.94986,7775.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:26:51,51.84226,-58.94237,7776.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:26:58,51.83095,-58.93489,7776.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:27:05,51.81964,-58.9274,7775.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:27:12,51.80833,-58.9199,7774.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:27:19,51.79702,-58.9124,7776.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:27:26,51.78573,-58.90488,7773.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:27:33,51.77444,-58.89739,7773.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,16:27:40,51.76315,-58.88992,7776.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:27:47,51.75187,-58.88246,7775.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:27:54,51.74059,-58.875,7776.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:28:01,51.72932,-58.86757,7774.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:28:08,51.71804,-58.86018,7776.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:28:15,51.70675,-58.8528,7775.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:28:22,51.69547,-58.84542,7777.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:28:29,51.68419,-58.83803,7777.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,16:28:36,51.6729,-58.83062,7778.0,-0.0,SKT-4016,1,0,GYYR
